RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,2,13,Wall Street shrugs off banking sector concerns - CNN,https://www.cnn.com/business/live-news/stock-market-volatility-fears,2025-10-17 11:48:09,"Several financial groups are wrestling with bad loans, raising worries on Wall Street of more to come.

For weeks, investors have focused on Jefferies Financial Group, an investment bank that has at least $45 million worth of exposure to First Brands, an auto-parts supplier that filed for bankruptcy last month. But on Thursday, they turned some of their attention to two regional banks, Western Alliance Bancorp and Zions Bancorp, after concerns about some of their loans as well.

All three banks’","banks stocks, bad loans, bancorp concerns, market banking, loans banks",0.1901,Positive,Cnn,https://www.cnn.com/business/live-news/stock-market-volatility-fears,False,Relevant Article,1,0,1,0,0,0,0
1,4,62,The Pipeline: Commercial real estate roundup for 10.17.25 - Richmond BizSense,https://richmondbizsense.com/2025/10/17/the-pipeline-commercial-real-estate-roundup-for-10-17-25/,2025-10-17 00:00:00,"TOP THREE SALES

#1 Joe & Laurie Shelby purchased a 0.15-acre property at 122 Granite Ave. in Richmond for $1.3 million from Granite Real Estate Co. Reilly Marchant with Cushman & Wakefield | Thalhimer represented the seller.

#2 B&S Real Estate purchased 4,900 square feet at 3408 W. Leigh St. in Richmond for $1.06 million from Sisbro Associates. Nathan Shor with S. L. Nusbaum Realty represented the seller.

#3 KM Hotels purchased 3 acres at 7115 Bethlehem Road in Henrico for $365,000 from Jakho","purchased acres, hotels purchased, granite ave, staples road, center richmond",0.368,Positive,Richmondbizsense,https://richmondbizsense.com/2025/10/17/the-pipeline-commercial-real-estate-roundup-for-10-17-25/,False,Relevant Article,2,1,1,0,0,0,0
1,2,6,Bank shares lead global market fall amid jitters over US private credit - The Guardian,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks,2025-10-17 00:00:00,"European stock markets fell on Friday and gold hit a record high after two US regional banks said they had been exposed to millions of dollars of bad loans and alleged fraud.

Signs of credit stress rattled markets across Europe and Asia. In London the FTSE 100 fell 0.9%, Germany’s Dax fell 1.8%, Italy’s FTSE Mib fell 1.5%, the Ibex in Spain was off 0.3% and France’s Cac 40 dropped 0.2%.

Many of the biggest fallers were banks. In the UK, nearly £11bn was wiped off the value of the five largest ","european banking, markets fell, bancorp dropped, banking stocks, dropping markets",-0.3818,Negative,Theguardian,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks,False,Relevant Article,1,0,1,0,0,0,0
1,2,48,New credit ‘cockroaches’ just appeared. Jefferies is plunging again - AFR,https://www.afr.com/chanticleer/private-credit-s-cockroach-fears-keep-spreading-across-markets-20251017-p5n37u,2025-10-17 00:00:00,"Sometimes it’s what you don’t say that says it all.

Investment bank Jefferies, which has found itself at the eye of the storm surrounding the $US12 billion ($19 billion) collapse of the previously unknown car parts maker First Brands, held an investor strategy day on Thursday night.

Loading...","bank jefferies, investment bank, investor strategy, investor, says investment",-0.1531,Negative,Afr,https://www.afr.com/chanticleer/private-credit-s-cockroach-fears-keep-spreading-across-markets-20251017-p5n37u,False,Relevant Article,1,0,1,0,0,0,0
1,4,88,M&T says it's turning the corner on commercial real estate - American Banker,https://www.americanbanker.com/news/m-t-says-its-turning-the-corner-on-commercial-real-estate,2025-10-16 19:35:20,"Key insight: Commercial real estate loan exposure has been a headache for many banks in recent years, as office property values flailed and interest rates rapidly rose in 2022 and 2023.

Commercial real estate loan exposure has been a headache for many banks in recent years, as office property values flailed and interest rates rapidly rose in 2022 and 2023. Supporting data: The bank's approval rates for commercial real estate loans have doubled compared with recent quarters, said the company's c","trendy lending, 2025 loans, cre lending, cre loans, loan growth",0.9468,Positive,Americanbanker,https://www.americanbanker.com/news/m-t-says-its-turning-the-corner-on-commercial-real-estate,False,Relevant Article,2,1,1,0,0,0,0
1,6,74,Global Health Leaders Urge Fewer Agencies Amid Funding Crisis - Health Policy Watch,https://healthpolicy-watch.news/global-health-leaders-urge-fewer-agencies-amid-funding-crisis/,2025-10-16 18:59:41,"BERLIN — Leaders of the world’s major global health institutions called for a fundamental restructuring of an aid system they described as too fragmented, duplicative and confusing, with several stating that the number of agencies must be reduced as cuts from the US and other donors force a reckoning with the labyrinthine architecture of global health funding.

At the World Health Summit in Berlin this week, executives from the Global Fund, Gavi, the World Health Organization and other instituti","global aid, global funding, funding health, funding diseases, health funding",-0.7845,Negative,Healthpolicy-watch,https://healthpolicy-watch.news/global-health-leaders-urge-fewer-agencies-amid-funding-crisis/,False,Relevant Article,1,0,1,0,0,0,0
1,3,50,Ethereum Bull Tom Lee Announces: “The Bubble Has Burst” - Bitcoin Sistemi,https://en.bitcoinsistemi.com/ethereum-bull-tom-lee-announces-the-bubble-has-burst/,2025-10-16 17:48:08,"With the upward trend in the crypto market, “Digital Asset Treasuries” (DAT) have become a new phenomenon.

These companies, which aggregate crypto assets ranging from Bitcoin to Dogecoin, indirectly offer their digital currencies to investors through publicly traded stocks. However, the rapid growth of the sector has some experts worried. Critics warn that DATs could be the next “bubble crash” in the crypto world.

Speaking on Fortune's Crypto Playbook, BitMine President and longtime crypto ana","wary cryptocurrencies, crypto market, bitcoin, advocate bitcoin, crypto assets",0.25,Positive,Bitcoinsistemi,https://en.bitcoinsistemi.com/ethereum-bull-tom-lee-announces-the-bubble-has-burst/,False,Relevant Article,1,0,1,0,0,0,0
1,5,89,"Elon Poll: North Carolinians say the economy, inflation & job market worse since Trump took office - Elon University",https://www.elon.edu/u/news/2025/10/16/elon-poll-north-carolinians-say-the-economy-inflation-job-market-worse-since-trump-took-office/,2025-10-16 00:00:00,"The latest statewide survey by the Elon University Poll also finds President Donald Trump’s approval rating in the state has fallen since March.

Share this page on Facebook Share this page on X (formerly Twitter) Share this page on LinkedIn Email this page to a friend Print this page

In a new survey conducted by the Elon University Poll, 49% of North Carolinians said the national economy has worsened, 53% said inflation has worsened and 50% said the job market has worsened since President Trum","carolina economy, carolina surveys, carolina increase, percent north, national economy",-0.34,Negative,Elon,https://www.elon.edu/u/news/2025/10/16/elon-poll-north-carolinians-say-the-economy-inflation-job-market-worse-since-trump-took-office/,False,Relevant Article,2,1,1,0,0,0,0
1,3,17,Is the AI boom an AI bubble? - NPR,https://www.npr.org/2025/10/16/nx-s1-5574391/is-the-ai-boom-an-ai-bubble,2025-10-16 00:00:00,"Is the AI boom an AI bubble?

NPR's Ailsa Chang speaks with Jared Bernstein, a Stanford University economist who was once chief economic adviser to President Biden, on a potential artificial intelligence bubble in the U.S.

AILSA CHANG, HOST:

So is the AI boom actually more of a bubble? Because Wall Street is increasingly afraid of that. In fact, this week, JPMorgan's CEO Jamie Dimon said, quote, ""a lot of assets"" appear to be ""entering bubble territory."" And Bank of America's monthly survey fi","investment bubble, stocks bubble, ai bubble, bubble wealth, intelligence bubble",0.6531,Positive,Npr,https://www.npr.org/2025/10/16/nx-s1-5574391/is-the-ai-boom-an-ai-bubble,False,Relevant Article,1,0,1,0,0,0,0
1,2,18,Head of IMF says risks in private credit market keep her awake at night - The Guardian,https://www.theguardian.com/business/2025/oct/16/head-of-imf-says-risks-in-non-bank-lending-keep-her-awake-at-night,2025-10-16 00:00:00,"The head of the International Monetary Fund has admitted that worrying about the risks building up in non-bank lending markets keeps her awake at night.

Kristalina Georgieva on Thursday urged countries to pay more attention to the private credit market, after the failure of the sub-prime auto lender Tricolor and the car parts supplier First Brands.

Speaking at the IMF’s annual meeting in Washington DC, Georgieva said the fund was concerned about the “very significant shift of financing” from t","banks increasingly, concerned banks, banking sector, risk banks, financing banking",-0.4404,Negative,Theguardian,https://www.theguardian.com/business/2025/oct/16/head-of-imf-says-risks-in-non-bank-lending-keep-her-awake-at-night,False,Relevant Article,1,0,1,0,0,0,0
1,3,7,BitMine chair Tom Lee says the ‘bubble has burst’ in digital asset treasury companies as many trade below net asset value - Fortune,https://fortune.com/crypto/2025/10/16/bitmine-chair-tom-lee-digital-asset-treasuries/,2025-10-16 00:00:00,"Digital asset treasuries have become one of the most prominent features of the current crypto bull market. So-called DATs are businesses that acquire a hoard of a given cryptocurrency, from Bitcoin to Dogecoin, and seek to operate a publicly traded vehicle that provides sell exposure to those assets in the form of shares. But with the number of projects ballooning, critics have warned that digital asset treasuries, or DATs, could be the latest crash in the roller-coaster sector. On the latest ep","ethereum lee, crypto holdings, bitmine market, fortune crypto, digital asset",0.6805,Positive,Fortune,https://fortune.com/crypto/2025/10/16/bitmine-chair-tom-lee-digital-asset-treasuries/,False,Relevant Article,1,0,1,0,0,0,0
1,2,37,US faith in private credit undimmed despite ‘cockroach’ warning: Longo - AFR,https://www.afr.com/companies/financial-services/us-faith-in-private-credit-undimmed-despite-cockroach-warning-longo-20251016-p5n2xt,2025-10-16 00:00:00,"Australia’s corporate regulator is closely watching developments in the US private credit market following the high-profile collapse of First Brands, but does not see a systemic issue in the sector.

Australian Securities and Investments Commission chairman Joe Longo said the mood towards private credit remained broadly positive, after meeting with US regulators and top Wall Street banks, despite JPMorgan chief executive Jamie Dimon’s warning that there were more “cockroaches” in the credit mark","credit markets, australia corporate, credit market, australian securities, private credit",0.9405,Positive,Afr,https://www.afr.com/companies/financial-services/us-faith-in-private-credit-undimmed-despite-cockroach-warning-longo-20251016-p5n2xt,False,Relevant Article,1,0,1,0,0,0,0
