RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
1,"Deer Valley land sparks bidding war, sells for $24.7M after previous auction failures - The Business Journals",https://www.bizjournals.com/phoenix/news/2025/09/24/conor-buys-deer-valley-plot-in-state-land-auction.html,2025-09-24 00:00:00.000000,"A once-overlooked piece of land in Deer Valley has become a hot commodity, sparking an unexpected bidding war among developers. Find out what changed to make this property so desirable.",-0.832,https://www.bizjournals.com/phoenix/news/2025/09/24/conor-buys-deer-valley-plot-in-state-land-auction.html,1,0,1,0,0,0,0,76.0,False,Relevant Article
2,Energy Sector Ignites S&P 500 as Crude Oil Surges Amid Geopolitical Tensions - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-energy-sector-ignites-s-and-p-500-as-crude-oil-surges-amid-geopolitical-tensions,2025-09-24 00:00:00.000000,"The energy sector has dramatically surged to become the top performer on September 23rd and 24th, 2025, injecting robust gains into the S&P 500. This powerful rally is primarily fueled by a significant spike in crude oil prices, a direct consequence of escalating geopolitical tensions and tightening global supply concerns. While providing an immediate boost to energy equities and offering some support to the broader market, this development also signals potential inflationary pressures and conti",0.6428,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-energy-sector-ignites-s-and-p-500-as-crude-oil-surges-amid-geopolitical-tensions,1,0,1,0,0,0,0,13.0,False,Relevant Article
1,Atlanta Beltline to give out grants for affordable commercial space - Atlanta Business Chronicle - The Business Journals,https://www.bizjournals.com/atlanta/news/2025/09/24/beltline-developer-affordable-commercial-grants.html,2025-09-24 00:00:00.000000,"2026 Leaders in Corporate Citizenship Awards

Honoring individuals who have found the perfect intersection of social good and corporate success, who have demonstrated a strong commitment to corporate responsibility and are actively engaged in supporting and expanding those efforts.",0.9839,https://www.bizjournals.com/atlanta/news/2025/09/24/beltline-developer-affordable-commercial-grants.html,1,0,1,0,0,0,0,77.0,False,Relevant Article
1,AM Investment Strategies LLC Grows Stock Holdings in Apollo Commercial Real Estate Finance $ARI - MarketBeat,https://www.marketbeat.com/instant-alerts/filing-am-investment-strategies-llc-grows-stock-holdings-in-apollo-commercial-real-estate-finance-ari-2025-09-24/,2025-09-24 00:00:00.000000,"AM Investment Strategies LLC grew its holdings in shares of Apollo Commercial Real Estate Finance (NYSE:ARI - Free Report) by 29.3% in the 2nd quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 148,248 shares of the real estate investment trust's stock after buying an additional 33,581 shares during the quarter. AM Investment Strategies LLC owned 0.11% of Apollo Commercial Real Estate Finance worth $1,435,000 at the end of th",0.9001,https://www.marketbeat.com/instant-alerts/filing-am-investment-strategies-llc-grows-stock-holdings-in-apollo-commercial-real-estate-finance-ari-2025-09-24/,2,1,1,0,0,0,0,62.0,False,Relevant Article
1,Crypto Carnage: $1.5 Billion in Bullish Bets Liquidated as Market Reels - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-crypto-carnage-15-billion-in-bullish-bets-liquidated-as-market-reels,2025-09-24 00:00:00.000000,"The cryptocurrency market has been rocked by a significant downturn, witnessing a staggering $1.5 billion (and by some accounts, up to $1.7 billion) in bullish leveraged bets liquidated across various platforms. This ""Red September"" event has wiped over $160 billion from the total crypto market capitalization, pushing it below the $4 trillion mark and sending shockwaves through the digital asset ecosystem. The swift and brutal selloff has left countless traders reeling and underscored the inhere",0.0,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-crypto-carnage-15-billion-in-bullish-bets-liquidated-as-market-reels,1,0,1,0,0,0,0,25.0,False,Relevant Article
1,"“On the brink of collapse,” Blythe hospital’s financial crisis could impact local valley hospitals - KESQ",https://kesq.com/news/2025/09/24/closure-of-palo-verde-hospital-in-blythe-could-impact-local-valley-hospitals/,2025-09-24 00:00:00.000000,"BLYTHE, Calif. (KESQ) - On the ""brink of collapse,"" that's how officials from Blythe and those locally describe the condition of Palo Verde Hospital.

They say the hospital is now looking at filing Chapter 9 bankruptcy and has just days of cash flow on hand, after years of mishaps with their billing system. Since May, the hospital has suspended intake of patients and surgeries, with only an ER left.

Those in Blythe say this means residents can't get care near them, and are having to travel near",-0.8698,https://kesq.com/news/2025/09/24/closure-of-palo-verde-hospital-in-blythe-could-impact-local-valley-hospitals/,2,1,1,0,0,0,0,69.0,False,Relevant Article
2,"Stormy seas for global shipping: UNCTAD warns of uncertainty, volatility and rising costs - UN Trade and Development (UNCTAD)",https://unctad.org/news/stormy-seas-global-shipping-unctad-warns-uncertainty-volatility-and-rising-costs,2025-09-24 00:00:00.000000,"24 September 2025

To stay the course, the world urgently needs to stabilize trade policies, mitigate shipping cost increases and promote sustainable and resilient maritime transport infrastructure.

Maritime trade growth slowing

Geopolitics reshaping routes, adding costs

Volatile and high freight rates hit vulnerable economies

Shipping needs to go digital and green

Fleet renewal, cleaner fuels key — investment gaps persist

Global shipping, moving over 80% of the world’s merchandise trade, ",0.296,https://unctad.org/news/stormy-seas-global-shipping-unctad-warns-uncertainty-volatility-and-rising-costs,1,0,1,0,0,0,0,1.0,False,Relevant Article
1,Consumer Discretionary Sector Stumbles as AutoZone's Profit Miss Signals Broader Headwinds - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-24-consumer-discretionary-sector-stumbles-as-autozones-profit-miss-signals-broader-headwinds,2025-09-24 00:00:00.000000,"The Consumer Discretionary Sector experienced a significant downturn on September 23, 2025, as automotive retail giant AutoZone (NYSE: AZO) reported a disappointing profit miss for its fiscal fourth quarter. This unexpected stumble, marking AutoZone's fifth consecutive earnings shortfall, sent immediate ripples across the market, highlighting growing concerns over corporate profitability and signaling broader economic headwinds that could impact consumer-facing industries. The sector's underperf",0.6124,https://markets.financialcontent.com/wral/article/marketminute-2025-9-24-consumer-discretionary-sector-stumbles-as-autozones-profit-miss-signals-broader-headwinds,1,0,1,0,0,0,0,18.0,False,Relevant Article
1,AI boom spikes office demand in San Francisco as wave of new tenants enter office market - The Business Journals,https://www.bizjournals.com/sanfrancisco/news/2025/09/24/ai-boom-commercial-real-estate-office-leasing-vts.html,2025-09-24 00:00:00.000000,"Fastest Growing Private Companies Awards

Who are the top fastest growing PRIVATE companies in the Bay Area and why are they so successful? Find out at our IN-PERSON awards on October 30th!",0.9307,https://www.bizjournals.com/sanfrancisco/news/2025/09/24/ai-boom-commercial-real-estate-office-leasing-vts.html,1,0,1,0,0,0,0,59.0,False,Relevant Article
1,UN Human Rights Chief Laments Lower Standards Amid Funds Crisis - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-24/un-human-rights-chief-laments-lower-standards-amid-funds-crisis,2025-09-24 00:00:00.000000,"The United Nations High Commissioner for Human Rights said his agency has had to scale back its work given the financial crisis at the international peacekeeping body.

Volker Türk conceded that his office is struggling to support global freedoms as much as he would like because his staff have had to make do without a quarter of their prior funding. In 2024, the organization’s total budget was about $440 million. This year, Türk said it is operating with about 25% less.",-0.5423,https://www.bloomberg.com/news/articles/2025-09-24/un-human-rights-chief-laments-lower-standards-amid-funds-crisis,4,1,1,0,0,2,0,,,
1,Prime lakefront property in Oconomowoc sits idle amid stalemate over incentives - The Business Journals,https://www.bizjournals.com/milwaukee/news/2025/09/24/oconomowoc-condo-project-still-stalls.html,2025-09-24 00:00:00.000000,THE WEALTH EDITION: Where it's concentrated and how it's passed down,0.7378,https://www.bizjournals.com/milwaukee/news/2025/09/24/oconomowoc-condo-project-still-stalls.html,1,0,1,0,0,0,0,42.0,False,Relevant Article
1,Baylor Real Estate Network grows in second year - The Baylor Lariat,https://baylorlariat.com/2025/09/24/baylor-real-estate-network-grows-in-second-year/,2025-09-24 00:00:00.000000,"By Alexia Finney | Staff Writer

After a year on campus, Baylor’s Real Estate Club has evolved from a casual gathering to a full-fledged networking organization for future realtors.

The club was founded last year by San Clemente, Calif., senior Alec Grace and his older brother, and is quickly gaining popularity among students pursuing commercial real estate.

The club’s mission, as stated on the Baylor website, is to “educate, inspire and advise Baylor students pursuing a career in the real est",0.9217,https://baylorlariat.com/2025/09/24/baylor-real-estate-network-grows-in-second-year/,1,0,1,0,0,0,0,35.0,False,Relevant Article
1,Breathing New Life into Downtowns: Converting Offices into Residential Spaces - Rockland County Business Journal,https://rcbizjournal.com/2025/09/24/breathing-new-life-into-downtowns-converting-offices-into-residential-spaces/,2025-09-24 00:00:00.000000,"RCBJ-Audible (Listen For Free)

Changes In Zoning, Financing, And Community Acceptance Can Yield Positive Change To Underutilized Commercial Properties

By Paul Adler, Esq.

Downtowns across the Hudson Valley and suburban New York face a pressing challenge: how to keep our town centers vibrant and sustainable in the face of shifting demographics, evolving work patterns, and changing consumer behaviors. Empty office buildings and half-leased commercial spaces have become all too common sights, es",0.9153,https://rcbizjournal.com/2025/09/24/breathing-new-life-into-downtowns-converting-offices-into-residential-spaces/,1,0,1,0,0,0,0,30.0,False,Relevant Article
1,Are small business owners ready for an economic downturn? - South Carolina Public Radio,https://www.southcarolinapublicradio.org/show/south-carolina-business-review/2025-09-24/are-small-business-owners-ready-for-an-economic-downturn,2025-09-24 00:00:00.000000,"Our next guest’s bank recently conducted a survey of their small business customers and they say they have uncovered some surprising concerns. Mike Switzer interviews David Lominack, commercial market president for South Carolina at TD Bank in Greenville, SC.",0.5574,https://www.southcarolinapublicradio.org/show/south-carolina-business-review/2025-09-24/are-small-business-owners-ready-for-an-economic-downturn,1,0,1,0,0,0,0,1.0,False,Relevant Article
3,Report: Geopolitical tensions trigger spikes in DDoS attacks - Advanced Television,https://www.advanced-television.com/2025/09/24/report-geopolitical-tensions-trigger-spikes-in-ddos-attacks/,2025-09-24 00:00:00.000000,"In the first half of 2025, a new wave of geopolitically motivated cyber activity swept across Europe, the Middle East, and Africa (EMEA). According to NetScout’s DDoS Threat Intelligence Report, hacktivists launched more than 8 million distributed denial-of-service (DDoS) attacks globally in H1 2025, with the majority of these attacks targeting EMEA. Looking at the region in greater detail, additional findings from NetScout’s report revealed:

The top five targeted countries in EMEA were: German",-0.4404,https://www.advanced-television.com/2025/09/24/report-geopolitical-tensions-trigger-spikes-in-ddos-attacks/,2,1,1,0,0,0,0,18.0,False,Relevant Article
