RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID,SOURCE
4,A lawsuit tries to block the Trump administration's efforts to merge personal data - NPR,https://www.npr.org/2025/09/30/nx-s1-5558312/privacy-personal-data-trump-lawsuit-doge,00:00.0,"A lawsuit tries to block the Trump administration's efforts to merge personal data

toggle caption Pool/Getty Images

The Trump administration's unprecedented efforts to aggregate the personal data of Americans are facing a new legal challenge.

A class action federal lawsuit filed Tuesday argues the Trump administration's actions that aggregated personal data on hundreds of millions of Americans from various federal agencies violated federal privacy laws and the U.S. Constitution, put sensitive",-0.9287,Negative,https://www.npr.org/2025/09/30/nx-s1-5558312/privacy-personal-data-trump-lawsuit-doge,2,1,1,0,0,0,0,21,FALSE,Relevant Article,13,Npr
1,The College Degree Is Not Losing Value - Washington Monthly,https://washingtonmonthly.com/2025/09/30/the-college-degree-is-not-losing-value/,00:00.0,"Getting your Trinity Audio player ready...

For a half century, the most recession-proof story in mainstream journalism has been declaring that college degrees aren’t recession-proof. Every economic downturn produces headlines warning that diplomas have lost—or are losing—their value. “Two things about these stories have remained constant,” Kevin Carey, who currently directs the education policy program at New America, wrote in The New Republic in 2011. “They always feature an over-educated bart",0.3915,Positive,https://washingtonmonthly.com/2025/09/30/the-college-degree-is-not-losing-value/,1,0,1,0,0,0,0,12,FALSE,Relevant Article,1,Washingtonmonthly
4,California Governor Gavin Newsom signs landmark AI safety regulation - Fortune,https://fortune.com/2025/09/30/california-landmark-ai-safety-law-sb-53-newsom-signs-silicon-valley-protect-whistleblowers/,00:00.0,"California has taken a significant step toward regulating artificial intelligence with Gov. Gavin Newsom signing a new state law that will require major AI companies, many of which are headquartered in the state, to publicly disclose how they plan to mitigate the potentially catastrophic risks posed by advanced AI models.

The law also creates mechanisms for reporting critical safety incidents, extends whistleblower protections to AI company employees, and initiates the development of CalCompute",0.7783,Positive,https://fortune.com/2025/09/30/california-landmark-ai-safety-law-sb-53-newsom-signs-silicon-valley-protect-whistleblowers/,1,0,1,0,0,0,0,28,FALSE,Relevant Article,16,Fortune
4,FDA seeks feedback on measuring AI-enabled medical device performance - American Hospital Association,https://www.aha.org/news/headline/2025-09-30-fda-seeks-feedback-measuring-ai-enabled-medical-device-performance,00:00.0,"The Food and Drug Administration today issued a request for public comment on a series of questions regarding current approaches to evaluating artificial intelligence-enabled medical device performance in real-world applications. This includes approaches to detect, assess and mitigate performance changes over time to help assure the devices remain safe and effective throughout their life cycle. The FDA is accepting comments at www.regulations.gov until Dec. 1. The notice follows a request by the",0.9136,Positive,https://www.aha.org/news/headline/2025-09-30-fda-seeks-feedback-measuring-ai-enabled-medical-device-performance,1,0,1,0,0,0,0,31,FALSE,Relevant Article,16,Aha
4,Trump says ‘it’s anarchy’ in Portland. Here’s why locals say that’s far from reality - CNN,https://www.cnn.com/2025/09/30/us/portland-residents-trump-troops,00:00.0,"Most people in Portland, Oregon, don’t mind if you think they’re weird. In fact, it’s practically a trademark.

“We do have a lot of weirdos here,” Sarah Siano, who has lived in the city off and on since 2010, says with a smile.

But to hear President Donald Trump tell it, Portland is the latest city taken over by terrorists and in desperate need of federal salvation, making its weirdness something else entirely.

“It’s anarchy out there,” Trump said last week in the Oval Office, days before ann",-0.9022,Negative,https://www.cnn.com/2025/09/30/us/portland-residents-trump-troops,4,1,1,0,0,2,0,39,FALSE,Mainstream,13,Cnn
4,"Joseph Gordon-Levitt goes after Meta, speaking out about the need for AI regulations - Deseret News",https://www.deseret.com/u-s-world/2025/09/30/joseph-gordon-levitt-meta-ai/,00:00.0,"Joseph Gordon-Levitt arrives at the Governors Awards on Tuesday, Jan. 9, 2024, at the Dolby Ballroom in Los Angeles. The actor was featured in a New York Times video highlighting the need for AI regulations to protect children.

KEY POINTS Gordon-Levitt warns about Meta's AI chatbot posing dangers to underage users.

He has spent months speaking about the need for regulations on AI.

Mark Zuckerberg has touted Meta's goal of personal superintelligence for everyone.

After speaking out about arti",0.2023,Positive,https://www.deseret.com/u-s-world/2025/09/30/joseph-gordon-levitt-meta-ai/,1,0,1,0,0,0,0,89,FALSE,Relevant Article,16,Deseret
4,Trump administration uses taxpayer dollars to blame Democrats for government shutdown - NPR,https://www.npr.org/2025/09/30/nx-s1-5558393/government-shutdown-trump-ethics-hatch-act,00:00.0,"Trump administration uses taxpayer dollars to blame Democrats for government shutdown

toggle caption Screenshot/HUD.gov

The Trump administration is blaming Democrats for the government shutdown in internal federal agency communications as well as public agency websites, in what experts say could be a violation of federal ethics laws.

A bright red banner and pop-up message first appeared Tuesday on the Department of Housing and Urban Development's website. It was updated early Wednesday mornin",-0.7351,Negative,https://www.npr.org/2025/09/30/nx-s1-5558393/government-shutdown-trump-ethics-hatch-act,2,1,1,0,0,0,0,86,FALSE,Relevant Article,13,Npr
4,Tariffs and trade war bring volatility to South Dakota ag industries - Argus Leader,https://www.argusleader.com/story/news/2025/09/30/tariffs-and-trade-war-bring-volatility-to-south-dakota-ag-industries/86421730007/,00:00.0,"Tariffs and trade war bring volatility to South Dakota ag industries

NEWELL, S.D. – Tariffs, an international trade war and other market conditions are creating great volatility across the South Dakota agricultural industry, with West River ranchers celebrating record prices and some East River soybean and corn farmers facing potential financial disaster.

Farming and ranching are always full of ups and downs and winners and losers. But 2025 is proving to be unusual in the way some agricultural",-0.5499,Negative,https://www.argusleader.com/story/news/2025/09/30/tariffs-and-trade-war-bring-volatility-to-south-dakota-ag-industries/86421730007/,1,0,1,0,0,0,0,47,FALSE,Relevant Article,15,Argusleader
4,Trump announces ‘TrumpRx’ site for discounted drugs and deal with Pfizer to lower prices - CNN,https://edition.cnn.com/2025/09/30/politics/pfizer-drug-prices-trump,00:00.0,"President Donald Trump on Tuesday announced a multipronged effort aimed at lowering drug costs in the United States, including the creation of a “TrumpRx” direct-to-consumer website where Americans can buy medicine at discounted prices and a sweeping deal with Pfizer to reduce the prices of many of its products.

“The United States is done subsidizing the health care of the rest of the world,” Trump said at a news conference. “By taking this bold step, we’re ending the era of global price gougin",0.8779,Positive,https://edition.cnn.com/2025/09/30/politics/pfizer-drug-prices-trump,4,1,1,0,0,2,0,33,FALSE,Relevant Article,13,Cnn
1,Macroeconomic Headwinds Test Banking Resilience: Bank of America Navigates Choppy Q2 Waters - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-30-macroeconomic-headwinds-test-banking-resilience-bank-of-america-navigates-choppy-q2-waters,00:00.0,"The second quarter of 2025 proved to be a challenging period for the financial sector, with broader macroeconomic concerns casting a long shadow over even the most robust institutions. Bank of America (NYSE: BAC), a bellwether for the U.S. banking industry, found its shares under pressure as investors grappled with persistent inflation, uncertain interest rate trajectories, and escalating trade tensions. Despite reporting resilient earnings that largely met or exceeded analyst expectations, the ",0.3384,Positive,https://markets.financialcontent.com/wral/article/marketminute-2025-9-30-macroeconomic-headwinds-test-banking-resilience-bank-of-america-navigates-choppy-q2-waters,1,0,1,0,0,0,0,24,FALSE,Relevant Article,1,Financialcontent
1,Will The U.S. Government Shut Down? Economic & Market Impact Explained - Forbes,https://www.forbes.com/sites/bill_stone/2025/09/30/will-the-us-government-shut-down-economic--market-impact-explained/,00:00.0,"The clock is ticking in Washington: Will Congress avert a government shutdown, or will the Capitol lights dim on October 1? Discover how political brinkmanship, economic uncertainty, and market resilience are shaping America’s future. getty

Barring a deal today, portions of the US government will be shut down on October 1. Government funding bills require 60 votes in the Senate, and the Republicans hold 53, so Democratic votes are needed to avoid a shutdown. The combative political climate and ",-0.6868,Negative,https://www.forbes.com/sites/bill_stone/2025/09/30/will-the-us-government-shut-down-economic--market-impact-explained/,3,0,1,0,0,2,0,7,TRUE,Mainstream,1,Forbes
1,Minimum wage to increase for 2026 to keep up with inflation rates - FOX19 | Cincinnati,https://www.fox19.com/2025/09/30/minimum-wage-increase-2026-keep-up-with-inflation-rates/,00:00.0,"CINCINNATI (WXIX) - Minimum wage employees in Ohio will see an increase in pay beginning in 2026, according to the Department of Commerce.

Beginning Jan. 1, minimum wage will increase from its current $10.70 to $11 per hour for non-tipped employees and $5.50 per hour for tipped employees, the department announced.

Tipped workers, those who receive more than $30 a month in tips, must receive at least the new minimum wage when payment, cash and credit tips are combined.

Those under the age of 1",0.7964,Positive,https://www.fox19.com/2025/09/30/minimum-wage-increase-2026-keep-up-with-inflation-rates/,2,1,1,0,0,0,0,26,FALSE,Relevant Article,5,Fox19
2,"Global Trade Tensions Unleash a Tariff Tidal Wave, Rocking Stock Futures - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-30-global-trade-tensions-unleash-a-tariff-tidal-wave-rocking-stock-futures,00:00.0,"The financial markets find themselves in turbulent waters as global trade tensions, fueled by escalating tariffs, continue to send shockwaves through stock futures. What began as targeted duties in early 2025 has rapidly metastasized into a sweeping ""tariff tidal wave,"" fundamentally altering the landscape for multinational corporations, supply chains, and investor sentiment. As of September 30, 2025, the average effective U.S. tariff rate stands at a staggering 17.4%, a dramatic increase from j",0,Neutral,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-30-global-trade-tensions-unleash-a-tariff-tidal-wave-rocking-stock-futures,1,0,1,0,0,0,0,25,FALSE,Relevant Article,8,Financialcontent
